id,num_orders
1000085,88
1000100,397
1000105,379
1000116,214
1000119,108
1000121,49
1000127,521
1000162,24
1000164,640
1000187,52
1000213,40
1000233,46
1000237,212
1000239,182
1000259,213
1000264,192
1000304,176
1000316,109
1000357,204
1000380,107
1000392,121
1000399,31
1000405,135
1000409,24
1000429,184
1000438,41
1000462,145
1000502,290
1000505,316
1000531,275
1000557,33
1000586,211
1000595,175
1000635,167
1000642,132
1000649,699
1000662,51
1000666,44
1000698,213
1000718,155
1000734,65
1000748,48
1000796,104
1000831,69
1000845,415
1000846,27
1000890,53
1000907,218
1000914,593
1000916,112
1000917,20
1000954,73
1000962,368
1000967,64
1000985,107
1001023,37
1001035,518
1001037,206
1001057,36
1001062,341
1001071,17
1001078,900
1001101,114
1001106,76
1001108,53
1001148,27
1001171,84
1001180,35
1001197,19
1001218,98
1001227,130
1001235,166
1001246,103
1001266,834
1001293,82
1001298,184
1001350,27
1001411,240
1001412,468
1001420,286
1001425,69
1001431,45
1001439,227
1001450,32
1001468,38
1001480,140
1001499,1033
1001524,89
1001552,97
1001589,65
1001605,650
1001624,73
1001630,43
1001638,88
1001640,35
1001642,35
1001655,58
1001659,64
1001680,1899
1001682,221
1001694,45
1001701,33
1001732,189
1001749,64
1001753,162
1001765,55
1001797,674
1001837,28
1001888,45
1001894,52
1001905,101
1001921,406
1001951,89
1001956,311
1001959,39
1001960,163
1001984,227
1002006,16
1002018,153
1002038,205
1002043,305
1002128,49
1002169,84
1002198,217
1002205,34
1002209,480
1002219,44
1002220,257
1002230,31
1002232,282
1002279,41
1002286,54
1002289,99
1002309,175
1002342,117
1002344,347
1002435,344
1002439,178
1002446,29
1002461,52
1002479,175
1002495,55
1002536,79
1002560,304
1002568,61
1002579,131
1002584,84
1002587,94
1002589,573
1002603,68
1002660,38
1002687,163
1002689,727
1002696,348
1002703,91
1002726,22
1002734,395
1002763,268
1002773,307
1002774,361
1002793,32
1002825,33
1002856,64
1002890,346
1002909,248
1002910,262
1002912,1231
1002928,73
1002941,38
1002959,89
1002960,44
1002962,310
1002965,18
1002997,130
1003011,29
1003012,166
1003089,81
1003099,55
1003132,139
1003155,146
1003166,28
1003197,653
1003218,210
1003219,306
1003233,16
1003250,26
1003254,226
1003271,30
1003274,213
1003275,48
1003296,26
1003304,307
1003325,28
1003331,460
1003353,151
1003354,69
1003367,314
1003371,413
1003384,288
1003413,121
1003422,38
1003426,517
1003446,277
1003447,128
1003459,203
1003495,18
1003496,42
1003508,811
1003511,114
1003516,390
1003526,283
1003527,33
1003543,223
1003545,262
1003559,268
1003561,461
1003568,26
1003574,52
1003603,32
1003607,19
1003610,282
1003680,18
1003688,442
1003698,286
1003702,57
1003704,74
1003753,89
1003757,30
1003760,335
1003774,191
1003775,56
1003790,454
1003796,69
1003799,147
1003827,44
1003833,161
1003890,360
1003947,579
1003967,37
1004022,199
1004040,209
1004124,262
1004134,51
1004153,32
1004160,168
1004166,166
1004198,69
1004201,114
1004209,116
1004210,21
1004214,148
1004231,936
1004232,32
1004246,406
1004249,76
1004268,161
1004280,78
1004285,143
1004288,95
1004292,34
1004297,99
1004313,85
1004325,68
1004343,33
1004376,316
1004386,1173
1004410,85
1004415,23
1004420,264
1004423,317
1004425,203
1004465,155
1004475,33
1004476,99
1004481,471
1004495,283
1004505,39
1004507,110
1004508,57
1004511,97
1004518,227
1004539,828
1004548,56
1004559,32
1004561,289
1004578,411
1004602,144
1004607,196
1004611,86
1004645,198
1004647,271
1004659,212
1004679,443
1004715,37
1004738,78
1004740,201
1004768,51
1004773,94
1004788,26
1004792,142
1004822,51
1004828,151
1004831,170
1004840,328
1004841,33
1004866,105
1004884,35
1004886,31
1004906,36
1004907,30
1004909,61
1004923,713
1004925,300
1004938,35
1004955,46
1005003,25
1005046,132
1005047,224
1005070,38
1005087,170
1005089,286
1005103,16
1005108,1196
1005118,520
1005154,259
1005166,20
1005203,145
1005212,46
1005220,192
1005224,124
1005260,1989
1005261,559
1005265,128
1005287,36
1005311,135
1005331,298
1005332,260
1005335,75
1005347,103
1005375,651
1005381,268
1005386,33
1005390,185
1005399,484
1005400,444
1005407,47
1005415,239
1005418,54
1005436,82
1005450,21
1005457,62
1005493,41
1005508,98
1005512,31
1005560,555
1005596,106
1005607,48
1005610,509
1005678,108
1005691,178
1005699,52
1005706,187
1005712,772
1005714,141
1005733,59
1005745,444
1005746,927
1005749,35
1005761,61
1005813,102
1005817,23
1005828,20
1005839,198
1005855,58
1005857,253
1005859,104
1005866,514
1005877,22
1005888,82
1005910,263
1005967,68
1005991,493
1005997,82
1006018,23
1006036,152
1006041,21
1006063,620
1006087,143
1006089,108
1006102,99
1006107,49
1006124,21
1006145,313
1006149,47
1006214,170
1006230,126
1006231,449
1006233,135
1006238,408
1006243,168
1006248,33
1006250,73
1006258,78
1006261,125
1006284,39
1006290,203
1006298,81
1006312,100
1006332,51
1006345,75
1006359,27
1006361,111
1006386,316
1006400,62
1006403,27
1006405,33
1006410,50
1006430,112
1006444,69
1006454,221
1006493,518
1006498,482
1006532,220
1006545,89
1006557,734
1006565,128
1006570,49
1006574,84
1006586,525
1006600,43
1006634,79
1006636,119
1006640,52
1006648,59
1006670,202
1006679,185
1006695,38
1006713,60
1006717,381
1006721,141
1006749,450
1006757,58
1006772,914
1006792,41
1006812,311
1006816,52
1006832,341
1006833,106
1006845,311
1006863,21
1006869,74
1006871,154
1006876,95
1006892,16
1006930,131
1006934,97
1006967,115
1006972,2815
1006987,77
1007010,191
1007013,82
1007028,21
1007031,150
1007038,42
1007039,103
1007065,44
1007084,21
1007089,23
1007092,25
1007110,106
1007123,127
1007138,37
1007165,138
1007195,821
1007209,35
1007240,26
1007242,85
1007261,223
